Mean time,Standard deviation
6398,0.0117869
6399,0.0122742
6400,0.0119136
6401,0.0123907
6402,0.0118824
6403,0.0123886
6404,0.0120289
6405,0.0117538
6406,0.0123787
6407,0.011662
6408,0.0131823
6409,0.0121652
6410,0.0123445
6411,0.0115478
6412,0.0117181
6413,0.0122226
6414,0.0117764
6415,0.0120595
6416,0.0119899
6417,0.012776
6418,0.0119908
6419,0.0125253
6420,0.0119085
6421,0.0171851
6422,0.0172416
6423,0.018743
6424,0.0169848
6425,0.0174857
6426,0.0177022
6427,0.0166861
6428,0.0134469
6429,0.011701
6430,0.0124983
6431,0.0117869
6432,0.01234
6433,0.011898
6434,0.0119085
6435,0.0119478
6436,0.0117472
6437,0.0116598
6438,0.0119091
6439,0.0120568
6440,0.0116379
6441,0.0126922
6442,0.012158
6443,0.0118388
6444,0.011677
6445,0.0112169
6446,0.0115196
6447,0.0118574
6448,0.0121832
6449,0.0184163
6450,0.0118103
6451,0.0172344
6452,0.017877
6453,0.0173809
6454,0.0296449
6455,0.0186037
6456,0.0494687
6457,0.0169551
6458,0.0118803
6459,0.0118091
6460,0.012252
6461,0.0120118
6462,0.0118058
6463,0.0121926
6464,0.011983
6465,0.012061
6466,0.0121553
6467,0.0123196
6468,0.0122331
6469,0.012228
6470,0.0119878
6471,0.0123205
6472,0.0124556
6473,0.011943
6474,0.0117526
6475,0.0119349
6476,0.0132862
6477,0.0120088
6478,0.0120778
6479,0.0122094
6480,0.011992
6481,0.0175109
6482,0.01712
6483,0.0177386
6484,0.018322
6485,0.0170554
6486,0.017353
6487,0.0176079
6488,0.0123097
6489,0.0121367
6490,0.0124898
6491,0.0122223
6492,0.0128355
6493,0.0124346
6494,0.0126544
6495,0.0125187
6496,0.0127529
6497,0.0121448
6498,0.0120926
6499,0.0124598
6500,0.0123556
6501,0.0123313
6502,0.0629324
6503,0.015696
6504,0.0139084
6505,0.0116635
6506,0.0124463
6507,0.0117719
6508,0.0123463
6509,0.0129111
6510,0.0126856
6511,0.0174707
6512,0.0789095
6513,0.0181073
6514,0.0171977
6515,0.0167719
6516,0.0163026
6517,0.0165512
6518,0.0120448
6519,0.0117824
6520,0.011822
6521,0.0120037
6522,0.0113361
6523,0.011777
6524,0.0125385
6525,0.0121517
6526,0.0120034
6527,0.0121319
6528,0.0122025
6529,0.0122673
6530,0.0119682
6531,0.0122751
6532,0.0120166
6533,0.0121163
6534,0.0121472
6535,0.0127616
6536,0.0118971
6537,0.0119586
6538,0.0121052
6539,0.0120622
6540,0.0125313
6541,0.0172025
6542,0.0165194
6543,0.0171464
6544,0.0168008
6545,0.0166167
6546,0.0164969
6547,0.0171194
6548,0.0113848
6549,0.0118286
6550,0.0117535
6551,0.0116773
6552,0.0118376
6553,0.0121875
6554,0.0118388
6555,0.0116406
6556,0.0113518
6557,0.0124025
6558,0.0117917
6559,0.0114316
6560,0.0119355
6561,0.0121145
6562,0.011986
6563,0.0116899
6564,0.0120097
6565,0.012398
6566,0.0123289
6567,0.0121334
6568,0.0126991
6569,0.0123307
6570,0.0122484
6571,0.0171197
6572,0.0175106
6573,0.0178007
6574,0.0176287
6575,0.017438
6576,0.0182172
6577,0.0176758
6578,0.0122748
6579,0.0119124
6580,0.0124967
6581,0.0120424
6582,0.0119151
6583,0.0128901
6584,0.0125904
6585,0.0117136
6586,0.0114983
6587,0.0116319
6588,0.0118229
6589,0.0117292
6590,0.0115584
6591,0.0118028
6592,0.0121526
6593,0.0111758
6594,0.0117544
6595,0.011562
6596,0.0123271
6597,0.0117568
6598,0.0117935
6599,0.0122475
6600,0.0121433
6601,0.0168548
6602,0.0185088
6603,0.016886
6604,0.0170755
6605,0.0171068
6606,0.0177716
6607,0.0166059
6608,0.0122445
6609,0.0118616
6610,0.0125163
6611,0.0122574
6612,0.0123193
6613,0.0117607
6614,0.0118013
6615,0.0123103
6616,0.0116734
6617,0.0122406
6618,0.0119989
6619,0.0121544
6620,0.012098
6621,0.0122802
6622,0.0123016
6623,0.0120649
6624,0.0121884
6625,0.0120148
6626,0.0123742
6627,0.012267
6628,0.0120736
6629,0.0121088
6630,0.0115157
6631,0.0168242
6632,0.0178521
6633,0.0170815
6634,0.0166846
6635,0.0166362
6636,0.0707753
6637,0.017135
6638,0.0116917
6639,0.0117686
6640,0.012331
6641,0.0119316
6642,0.0118797
6643,0.0121562
6644,0.0121595
6645,0.0117938
6646,0.0119304
6647,0.011855
6648,0.011716
6649,0.0119334
6650,0.0122151
6651,0.0115842
6652,0.0121169
6653,0.0118592
6654,0.0118448
6655,0.0119974
6656,0.0118836
6657,0.0122181
6658,0.0119767
6659,0.0121691
6660,0.0121154
6661,0.0175785
6662,0.0172464
6663,0.0170473
6664,0.0173101
6665,0.0167945
6666,0.0169215
6667,0.0171701
6668,0.0122325
6669,0.0123787
6670,0.012137
6671,0.0118992
6672,0.0119067
6673,0.0120412
6674,0.0116484
6675,0.0115079
6676,0.0117547
6677,0.0124499
6678,0.0126142
6679,0.0120496
6680,0.0122871
6681,0.0120583
6682,0.0122109
6683,0.0121796
6684,0.0118926
6685,0.012101
6686,0.0122358
6687,0.0126112
6688,0.0124724
6689,0.0122832
6690,0.0122154
6691,0.0174143
6692,0.0173356
6693,0.0165227
6694,0.0172677
6695,0.0173725
6696,0.0172626
6697,0.0172761
6698,0.0279279
6699,0.0119184
6700,0.0124337
6701,0.0118127
6702,0.0119319
6703,0.0119703
6704,0.012125
6705,0.0119313
6706,0.011949
6707,0.0136556
6708,0.012361
6709,0.011883
6710,0.012155
6711,0.012128
6712,0.0123787
6713,0.0120058
6714,0.0118917
6715,0.0204141
6716,0.0124004
6717,0.0125973
6718,0.0124664
6719,0.0117806
6720,0.0118532
6721,0.0175935
6722,0.0174248
6723,0.020058
6724,0.017338
6725,0.0170599
6726,0.0171899
6727,0.0172929
6728,0.0119926
6729,0.0116451
6730,0.0120466
6731,0.012437
6732,0.0130349
6733,0.0119442
6734,0.0125643
6735,0.0116175
6736,0.0122253
6737,0.011964
6738,0.0120058
6739,0.0119583
6740,0.0119848
6741,0.0122874
6742,0.0129169
6743,0.0125958
6744,0.0121863
6745,0.0120478
6746,0.0117716
6747,0.0120577
6748,0.0120358
6749,0.0115857
6750,0.0125385
6751,0.0713062
6752,0.019285
6753,0.0176782
6754,0.0810232
6755,0.0211318
6756,0.0173773
6757,0.0176281
6758,0.0138438
6759,0.0120872
6760,0.0116866
6761,0.0115986
6762,0.0118052
6763,0.0120172
6764,0.0126394
6765,0.0121367
6766,0.0125097
6767,0.0115013
6768,0.0117538
6769,0.0116385
6770,0.0120415
6771,0.0125055
6772,0.0121829
6773,0.0116854
6774,0.0119109
6775,0.0130529
6776,0.0121547
6777,0.012089
6778,0.0119439
6779,0.0120896
6780,0.0118358
6781,0.0170707
6782,0.016941
6783,0.0174536
6784,0.0173548
6785,0.0173248
6786,0.0680583
6787,0.0170515
6788,0.0121286
6789,0.0119205
6790,0.0117508
6791,0.0117415
6792,0.0117713
6793,0.0115923
6794,0.0115292
6795,0.0117136
6796,0.0115523
6797,0.012152
6798,0.0113959
6799,0.0118112
6800,0.0116547
6801,0.0115304
6802,0.0123133
6803,0.011813
6804,0.012034
6805,0.0117583
6806,0.011967
6807,0.0118349
6808,0.0119067
6809,0.0119646
6810,0.0130838
6811,0.0676541
6812,0.0178953
6813,0.017129
6814,0.0174614
6815,0.0167836
6816,0.0171416
6817,0.0172935
6818,0.0123989
6819,0.0118974
6820,0.0620201
6821,0.0194304
6822,0.013327
6823,0.0121745
6824,0.0119199
6825,0.0117139
6826,0.0119235
6827,0.0125217
6828,0.0121244
6829,0.0117046
6830,0.0117586
6831,0.0112836
6832,0.0120742
6833,0.0113887
6834,0.0119046
6835,0.0117331
6836,0.0116334
6837,0.0119286
6838,0.0121751
6839,0.0127286
6840,0.0123718
6841,0.017759
6842,0.0168975
6843,0.017171
6844,0.017813
6845,0.0176097
6846,0.0169596
6847,0.016865
6848,0.0117725
6849,0.0115508
6850,0.0119046
6851,0.0119923
6852,0.0128439
6853,0.0121553
6854,0.0129172
6855,0.0119193
6856,0.0121061
6857,0.0119917
6858,0.0117884
6859,0.0115581
6860,0.0121896
6861,0.0119628
6862,0.0122577
6863,0.0120091
6864,0.0122457
6865,0.0626846
6866,0.0216456
6867,0.0126172
6868,0.0123463
6869,0.0118872
6870,0.0123202
6871,0.0175536
6872,0.0172038
6873,0.0173566
6874,0.0172269
6875,0.0172728
6876,0.0173989
6877,0.01755
6878,0.0118815
6879,0.0116815
6880,0.0118115
6881,0.0121007
6882,0.0121346
6883,0.0122811
6884,0.011849
6885,0.0122088
6886,0.0123814
6887,0.0115226
6888,0.0125208
6889,0.0116935
6890,0.011792
6891,0.011807
6892,0.0121244
6893,0.0123784
6894,0.0130141
6895,0.012201
6896,0.0121172
6897,0.0133336
6898,0.0131222
6899,0.0117391
6900,0.0120103
6901,0.0170839
6902,0.0172671
6903,0.0173302
6904,0.0169365
6905,0.0167257
6906,0.0169389
6907,0.0171275
6908,0.0120914
6909,0.0122001
6910,0.0118361
6911,0.0117785
6912,0.0121872
6913,0.0116818
6914,0.0121514
6915,0.0120172
6916,0.0138429
6917,0.0118196
6918,0.0119914
6919,0.01224
6920,0.0117055
6921,0.0123094
6922,0.012273
6923,0.0122376
6924,0.0120941
6925,0.0120541
6926,0.0120364
6927,0.0120896
6928,0.0123941
6929,0.0128763
6930,0.0120145
6931,0.0174491
6932,0.0173329
6933,0.0169002
6934,0.0169344
6935,0.0176154
6936,0.0168836
6937,0.0172032
6938,0.0125955
6939,0.0120346
6940,0.0123772
6941,0.0117887
6942,0.0119905
6943,0.0120679
6944,0.0123577
6945,0.0119571
6946,0.0125604
6947,0.0121881
6948,0.01178
6949,0.0120328
6950,0.0122844
6951,0.0115511
6952,0.0123037
6953,0.011825
6954,0.0119214
6955,0.011858
6956,0.0120466
6957,0.0123241
6958,0.0117884
6959,0.0126553
6960,0.0118151
6961,0.016959
6962,0.0168263
6963,0.0172488
6964,0.0182779
6965,0.0174452
6966,0.0174569
6967,0.0176205
6968,0.0122463
6969,0.0123941
6970,0.011892
6971,0.0118187
6972,0.0120106
6973,0.012391
6974,0.0119649
6975,0.0122067
6976,0.0123944
6977,0.0120926
6978,0.0117157
6979,0.0126211
6980,0.0116214
6981,0.0118962
6982,0.0119971
6983,0.0118794
6984,0.0120445
6985,0.0124955
6986,0.0121475
6987,0.0111428
6988,0.0120541
6989,0.0124382
6990,0.0121499
6991,0.0178983
6992,0.0167659
6993,0.017507
6994,0.0184908
6995,0.0818108
6996,0.0212411
6997,0.0168257
6998,0.0111803
6999,0.0114833
7000,0.0113995
7001,0.011468
7002,0.0112403
7003,0.0119733
7004,0.0119974
7005,0.0115175
7006,0.0116902
7007,0.0121307
7008,0.0119157
7009,0.0119658
7010,0.0127457
7011,0.0119199
7012,0.0115421
7013,0.0121106
7014,0.0113755
7015,0.0116719
7016,0.0121547
7017,0.0120718
7018,0.0115169
7019,0.0120809
7020,0.0120751
7021,0.0171461
7022,0.0173019
7023,0.0170803
7024,0.0170053
7025,0.0163224
7026,0.0163488
7027,0.0163005
7028,0.0117406
7029,0.0117466
7030,0.011731
7031,0.0117863
7032,0.0113226
7033,0.0121034
7034,0.0120619
7035,0.0118274
7036,0.0119742
7037,0.0121953
7038,0.0121802
7039,0.0125772
7040,0.0129063
7041,0.0129637
7042,0.0119863
7043,0.0117487
7044,0.0116541
7045,0.011813
7046,0.0117346
7047,0.0117226
7048,0.0118169
7049,0.0119451
7050,0.0128724
7051,0.0170611
7052,0.0175467
7053,0.0171197
7054,0.0175167
7055,0.0165551
7056,0.0174037
7057,0.0171503
7058,0.0625621
7059,0.0266445
7060,0.0125556
7061,0.0121571
7062,0.0121956
7063,0.0147084
7064,0.0120361
7065,0.0128325
7066,0.0116337
7067,0.0115596
7068,0.0116511
7069,0.0113596
7070,0.0116358
7071,0.0118175
7072,0.0119848
7073,0.0115169
7074,0.0117418
7075,0.0118688
7076,0.0120965
7077,0.012579
7078,0.0118334
7079,0.0121457
7080,0.0121848
7081,0.0174019
7082,0.0173926
7083,0.0173968
7084,0.0170305
7085,0.0172176
7086,0.018337
7087,0.0175206
7088,0.0122373
7089,0.0119676
7090,0.0121733
7091,0.0122823
7092,0.0123922
7093,0.0122082
7094,0.0122977
7095,0.0122034
7096,0.011749
7097,0.0133066
7098,0.0116259
7099,0.0116818
7100,0.0115364
7101,0.0117493
7102,0.0118737
7103,0.0117788
7104,0.011989
7105,0.0118616
7106,0.01224
7107,0.0115758
7108,0.0117935
7109,0.012055
7110,0.0122664
7111,0.0170317
7112,0.0169173
7113,0.0169539
7114,0.0170236
7115,0.0170737
7116,0.017108
7117,0.0171134
7118,0.0117869
7119,0.0119574
7120,0.0119854
7121,0.0122319
7122,0.0115409
7123,0.0119649
7124,0.0124559
7125,0.0120439
7126,0.0118725
7127,0.0122229
7128,0.0124196
7129,0.0119436
7130,0.012143
7131,0.0120842
7132,0.0122352
7133,0.0127307
7134,0.0119496
7135,0.0126922
7136,0.0121778
7137,0.0119755
7138,0.0115731
7139,0.0117649
7140,0.0119532
7141,0.0174635
7142,0.0169491
7143,0.0171155
7144,0.0167419
7145,0.0173569
7146,0.0704119
7147,0.0184791
7148,0.0115118
7149,0.0122079
7150,0.0120361
7151,0.0123064
7152,0.0118697
7153,0.0121799
7154,0.0126214
7155,0.0124883
7156,0.0121926
7157,0.0119142
7158,0.0117235
7159,0.0117523
7160,0.0118914
7161,0.0130415
7162,0.0120763
7163,0.0119403
7164,0.0122256
7165,0.0121917
7166,0.0121562
7167,0.0126523
7168,0.0117866
7169,0.0121451
7170,0.0118109
7171,0.0174287
7172,0.017459
7173,0.0181427
7174,0.0165482
7175,0.017205
7176,0.0174815
7177,0.0170104
7178,0.0120205
7179,0.0114524
7180,0.0116145
7181,0.0119869
7182,0.0117007
7183,0.0116481
7184,0.0116265
7185,0.0117767
7186,0.0124532
7187,0.0129292
7188,0.0123427
7189,0.0129484
7190,0.0119571
7191,0.0118271
7192,0.0119908
7193,0.01221
7194,0.0117755
7195,0.0121908
7196,0.0122661
7197,0.0121601
7198,0.0145994
7199,0.0147021
7200,0.0125553
7201,0.017223
7202,0.0172662
7203,0.0172053
7204,0.0172608
7205,0.0175013
7206,0.0171527
7207,0.0167194
7208,0.0118959
7209,0.012179
7210,0.012289
7211,0.01184
7212,0.0118604
7213,0.011986
7214,0.0121115
7215,0.0136952
7216,0.0122511
7217,0.0120866
7218,0.0125052
7219,0.0122088
7220,0.01234
7221,0.0123004
7222,0.011931
7223,0.0122844
7224,0.0118238
7225,0.0129826
7226,0.0124655
7227,0.0130688
7228,0.0122911
7229,0.0119736
7230,0.0121004
7231,0.0170164
7232,0.0171185
7233,0.0174908
7234,0.0172899
7235,0.0174758
7236,0.0177971
7237,0.0171428
7238,0.011931
7239,0.0120058
7240,0.0121061
7241,0.0121944
7242,0.0120845
7243,0.0123691
7244,0.0120517
7245,0.0120505
7246,0.012349
7247,0.0122835
7248,0.0120043
7249,0.0119259
7250,0.0120736
7251,0.0175641
7252,0.0122628
7253,0.0120214
7254,0.0135321
7255,0.0118541
7256,0.0123472
7257,0.0119664
7258,0.0119538
7259,0.0119776
7260,0.0121331
7261,0.016611
7262,0.0166764
7263,0.0164966
7264,0.0167434
7265,0.016259
7266,0.0167509
7267,0.0169963
7268,0.0123544
7269,0.0120941
7270,0.0124178
7271,0.0121373
7272,0.0126547
7273,0.0121181
7274,0.0119607
7275,0.0120854
7276,0.0120881
7277,0.064338
7278,0.014954
7279,0.0143889
7280,0.0124499
7281,0.0119004
7282,0.0123241
7283,0.0122541
7284,0.0123652
7285,0.0121292
7286,0.0121526
7287,0.0130102
7288,0.0119845
7289,0.0124955
7290,0.0120959
7291,0.0168749
7292,0.0167512
7293,0.0169515
7294,0.0167647
7295,0.0166563
7296,0.0174476
7297,0.0172476
7298,0.0120565
7299,0.0122079
7300,0.0122319
7301,0.0122649
7302,0.0119755
7303,0.0114605
7304,0.0124883
7305,0.0115563
7306,0.0120151
7307,0.0116052
7308,0.0128063
7309,0.0113539
7310,0.0117196
7311,0.0114403
7312,0.0116301
7313,0.0118331
7314,0.011495
7315,0.0117716
7316,0.0117701
7317,0.0115043
7318,0.012897
7319,0.0116902
7320,0.0122163
7321,0.0166966
7322,0.0171125
7323,0.016914
7324,0.0172224
7325,0.0166485
7326,0.0168377
7327,0.0178806
7328,0.0116779
7329,0.011504
7330,0.0123466
7331,0.0663307
7332,0.0150696
7333,0.0140871
7334,0.0124571
7335,0.0116505
7336,0.011716
7337,0.0116544
7338,0.0116598
7339,0.0122346
7340,0.0118337
7341,0.0121634
7342,0.0121965
7343,0.011922
7344,0.0117725
7345,0.0119556
7346,0.011625
7347,0.0121019
7348,0.0119277
7349,0.0119247
7350,0.0113803
7351,0.0170125
7352,0.0166743
7353,0.0168419
7354,0.0171077
7355,0.0171242
7356,0.0168581
7357,0.0165777
7358,0.011701
7359,0.012195
7360,0.0120061
7361,0.0120514
7362,0.0124992
7363,0.0121748
7364,0.0120172
7365,0.0121256
7366,0.0121992
7367,0.0116764
7368,0.0119869
7369,0.011886
7370,0.0129847
7371,0.0118451
7372,0.0118965
7373,0.0129027
7374,0.0115358
7375,0.0118878
7376,0.0117809
7377,0.0120184
7378,0.0119076
7379,0.0122052
7380,0.0115578
7381,0.0170377
7382,0.0161675
7383,0.0164963
7384,0.0171968
7385,0.0172254
7386,0.0172119
7387,0.0167506
7388,0.0120902
7389,0.0120319
7390,0.012385
7391,0.0120496
7392,0.0119971
7393,0.0123442
7394,0.012431
7395,0.0137138
7396,0.0122238
7397,0.0121211
7398,0.0122073
7399,0.0116475
7400,0.011895
7401,0.0119199
7402,0.0129589
7403,0.0118872
7404,0.0116797
7405,0.0120031
7406,0.0118574
7407,0.0119247
7408,0.0119466
7409,0.0119583
7410,0.0120058
7411,0.0173101
7412,0.0179316
7413,0.0168542
7414,0.0162602
7415,0.0165882
7416,0.0166804
7417,0.01718
7418,0.0118187
7419,0.0118938
7420,0.0120208
7421,0.0119679
7422,0.01158
7423,0.011746
7424,0.0117025
7425,0.0119917
7426,0.0121784
7427,0.0118202
7428,0.011419
7429,0.0119298
7430,0.0117722
7431,0.0135658
7432,0.0145931
7433,0.0118628
7434,0.0116812
7435,0.0121442
7436,0.0121361
7437,0.0118325
7438,0.0121124
7439,0.0117899
7440,0.0119112
7441,0.0173278
7442,0.0171404
7443,0.0170533
7444,0.017201
7445,0.0165497
7446,0.016432
7447,0.0170443
7448,0.0117343
7449,0.0115472
7450,0.0118749
7451,0.0116337
7452,0.0116653
7453,0.0130529
7454,0.0117541
7455,0.0117544
7456,0.0117725
7457,0.0111271
7458,0.0117034
7459,0.0120586
7460,0.0117181
7461,0.0128214
7462,0.0121469
7463,0.0118872
7464,0.0115689
7465,0.0117902
7466,0.0116379
7467,0.0120391
7468,0.012186
7469,0.012252
7470,0.0125124
7471,0.0172461
7472,0.0172815
7473,0.0172197
7474,0.0168017
7475,0.0167137
7476,0.0174797
7477,0.01738
7478,0.0120226
7479,0.012788
7480,0.0123022
7481,0.0120124
7482,0.0121412
7483,0.0120625
7484,0.0121802
7485,0.0122953
7486,0.0124745
7487,0.0121568
7488,0.0119292
7489,0.0124034
7490,0.0117256
7491,0.0115067
7492,0.0116815
7493,0.012037
7494,0.0122751
7495,0.0122352
7496,0.0122409
7497,0.0116719
7498,0.0120298
7499,0.0117827
7500,0.0122745
7501,0.0172902
7502,0.0175962
7503,0.0171905
7504,0.0172215
7505,0.0167455
7506,0.0167179
7507,0.0172935
7508,0.0118986
7509,0.0116833
7510,0.012352
7511,0.0117791
7512,0.0118773
7513,0.0117088
7514,0.0118845
7515,0.0117574
7516,0.0115998
7517,0.0116448
7518,0.0129358
7519,0.0133418
7520,0.0118592
7521,0.0121745
7522,0.0117887
7523,0.0117349
7524,0.0116283
7525,0.0120559
7526,0.0120058
7527,0.0122799
7528,0.0119848
7529,0.0125349
7530,0.0124583
7531,0.0171335
7532,0.0169969
7533,0.0168365
7534,0.0173782
7535,0.0172605
7536,0.0172293
7537,0.0168149
7538,0.0113959
7539,0.0112602
7540,0.0120361
7541,0.0116016
7542,0.0125907
7543,0.0122082
7544,0.0117965
7545,0.0117355
7546,0.0118052
7547,0.0121826
7548,0.0114472
7549,0.0118749
7550,0.0115587
7551,0.0120652
7552,0.011722
7553,0.0118346
7554,0.0117025
7555,0.0117592
7556,0.0119779
7557,0.0116875
7558,0.0121682
7559,0.0119782
7560,0.011946
7561,0.0172599
7562,0.0173176
7563,0.0174215
7564,0.0673508
7565,0.0248235
7566,0.0175746
7567,0.0180659
7568,0.0129715
7569,0.012404
7570,0.0117004
7571,0.0113545
7572,0.012089
7573,0.0115184
7574,0.0118511
7575,0.01201
7576,0.0119103
7577,0.0118953
7578,0.0121232
7579,0.0119857
7580,0.0123148
7581,0.0116598
7582,0.0114983
7583,0.0115674
7584,0.0124481
7585,0.011728
7586,0.0121193
7587,0.0123421
7588,0.0116869
7589,0.0116499
7590,0.0116304
7591,0.0169969
7592,0.0172527
7593,0.0167575
7594,0.0198685
7595,0.0164284
7596,0.017008
7597,0.0165383
7598,0.0121085
7599,0.0113776
7600,0.0121403
7601,0.0113812
7602,0.0116914
7603,0.0125907
7604,0.0120655
7605,0.0124277
7606,0.0116154
7607,0.0118322
7608,0.0116653
7609,0.0118595
7610,0.0118235
7611,0.0118776
7612,0.0117472
7613,0.0117424
7614,0.0118971
7615,0.0123475
7616,0.0120109
7617,0.0124004
7618,0.0622075
7619,0.0171824
7620,0.0122142
7621,0.0174455
7622,0.0168389
7623,0.0172251
7624,0.0168437
7625,0.0168752
7626,0.0166578
7627,0.0167749
7628,0.0117592
7629,0.0120001
7630,0.0123763
7631,0.0122733
7632,0.0130057
7633,0.0122115
7634,0.01204
7635,0.012073
7636,0.0121917
7637,0.0124271
7638,0.0127667
7639,0.0126424
7640,0.0119436
7641,0.0121715
7642,0.0127937
7643,0.0120055
7644,0.012373
7645,0.0122109
7646,0.0126379
7647,0.0123805
7648,0.0130256
7649,0.0117175
7650,0.0119307
7651,0.0175121
7652,0.0168933
7653,0.0176163
7654,0.0165804
7655,0.0171902
7656,0.0165644
7657,0.0168815
7658,0.0124016
7659,0.0117466
7660,0.011555
7661,0.0120778
7662,0.0122947
7663,0.0120535
7664,0.0121316
7665,0.012092
7666,0.0121998
7667,0.0127367
7668,0.0117262
7669,0.0122682
7670,0.0118007
7671,0.0116917
7672,0.011643
7673,0.0112157
7674,0.0119265
7675,0.0122214
7676,0.0122938
7677,0.0119466
7678,0.0117502
7679,0.0122754
7680,0.0129724
7681,0.0170803
7682,0.0171524
7683,0.0170803
7684,0.0168617
7685,0.0166116
7686,0.0166041
7687,0.0165206
7688,0.0120304
7689,0.0118337
7690,0.0126502
7691,0.011625
7692,0.0120145
7693,0.0121553
7694,0.0117304
7695,0.0115605
7696,0.0124721
7697,0.0120235
7698,0.0132331
7699,0.0117547
7700,0.0119412
7701,0.0122052
7702,0.0123382
7703,0.0119475
7704,0.0117995
7705,0.0120995
7706,0.0125127
7707,0.0115917
7708,0.011858
7709,0.0123148
7710,0.0121346
7711,0.0169035
7712,0.016608
7713,0.0164843
7714,0.0170167
7715,0.0169656
7716,0.0166593
7717,0.0165846
7718,0.0115385
7719,0.0117836
7720,0.0119878
7721,0.0120352
7722,0.0117181
7723,0.0119812
7724,0.0123061
7725,0.011883
7726,0.0285654
7727,0.012001
7728,0.01187
7729,0.0116097
7730,0.0119364
7731,0.011749
7732,0.0123403
7733,0.0130286
7734,0.0131364
7735,0.0118791
7736,0.0119523
7737,0.0113848
7738,0.0120475
7739,0.0122613
7740,0.0119691
7741,0.0169671
7742,0.0170803
7743,0.0170209
7744,0.0175557
7745,0.0177323
7746,0.01672
7747,0.0163924
7748,0.0116836
7749,0.0115944
7750,0.0118133
7751,0.0117926
7752,0.0115073
7753,0.0122046
7754,0.0124436
7755,0.0119589
7756,0.0125616
7757,0.0121319
7758,0.0119851
7759,0.0118941
7760,0.0116887
7761,0.0120115
7762,0.0128958
7763,0.0132385
7764,0.0120607
7765,0.0120316
7766,0.0122082
7767,0.0118637
7768,0.0119785
7769,0.0121775
7770,0.012337
7771,0.0172359
7772,0.0173593
7773,0.0178839
7774,0.0172098
7775,0.0174257
7776,0.0171989
7777,0.0169089
7778,0.0117686
7779,0.0128922
7780,0.0129394
7781,0.0122406
7782,0.0118262
7783,0.0118031
7784,0.0125943
7785,0.0117004
7786,0.0129301
7787,0.0118779
7788,0.0124613
7789,0.0118878
7790,0.0638783
7791,0.0162419
7792,0.012625
7793,0.0121712
7794,0.0117932
7795,0.0128169
7796,0.0121064
7797,0.0119881
7798,0.0120358
7799,0.0117668
7800,0.0116034
7801,0.0171866
7802,0.0184484
7803,0.0171497
7804,0.0180482
7805,0.0173497
7806,0.0171758
7807,0.0174323
7808,0.0122322
7809,0.0124034
7810,0.0119205
7811,0.0119229
7812,0.013028
7813,0.0122169
7814,0.0125886
7815,0.0120565
7816,0.0123424
7817,0.0121757
7818,0.0119202
7819,0.0118755
7820,0.012061
7821,0.0118704
7822,0.0120175
7823,0.0118983
7824,0.0122616
7825,0.0121379
7826,0.0120127
7827,0.0116815
7828,0.0122763
7829,0.0120848
7830,0.011922
7831,0.017789
7832,0.0177121
7833,0.0172007
7834,0.0178908
7835,0.0171785
7836,0.0173914
7837,0.0171041
7838,0.0117896
7839,0.0118725
7840,0.0121565
7841,0.0121274
7842,0.0118941
7843,0.0119187
7844,0.0122805
7845,0.0114289
7846,0.0119403
7847,0.0123058
7848,0.0119502
7849,0.0119571
7850,0.0121929
7851,0.0124694
7852,0.0117833
7853,0.0122442
7854,0.011904
7855,0.0118595
7856,0.0115599
7857,0.0122358
7858,0.0120142
7859,0.0121016
7860,0.0124977
7861,0.0172554
7862,0.0171041
7863,0.0175632
7864,0.0174133
7865,0.0172602
7866,0.0168894
7867,0.01692
7868,0.0120766
7869,0.0116577
7870,0.0128352
7871,0.0125424
7872,0.0121172
7873,0.0124502
7874,0.0121811
7875,0.0130739
7876,0.0120064
7877,0.0120472
7878,0.0114908
7879,0.0117553
7880,0.0120097
7881,0.0116211
7882,0.0121292
7883,0.0117079
7884,0.0123115
7885,0.0111644
7886,0.0116226
7887,0.0114791
7888,0.0729425
7889,0.0161236
7890,0.0117758
7891,0.0169614
7892,0.0165677
7893,0.016475
7894,0.016923
7895,0.0168963
7896,0.0169884
7897,0.018295
7898,0.0113938
7899,0.0119881
7900,0.0119466
7901,0.0122631
7902,0.0120908
7903,0.012073
7904,0.0118589
7905,0.0116626
7906,0.0120226
7907,0.011822
7908,0.0117037
7909,0.0118241
7910,0.0125271
7911,0.0116911
7912,0.0136541
7913,0.0119379
7914,0.0121382
7915,0.0119673
7916,0.0118824
7917,0.0120226
7918,0.0117484
7919,0.0116598
7920,0.0120544
7921,0.0168887
7922,0.0170638
7923,0.0168875
7924,0.0172719
7925,0.0173182
7926,0.0174872
7927,0.0170449
7928,0.0121706
7929,0.0121625
7930,0.0118205
7931,0.0123478
7932,0.012404
7933,0.0119652
7934,0.0120872
7935,0.0123682
7936,0.0123877
7937,0.0115611
7938,0.0114992
7939,0.0116878
7940,0.0117758
7941,0.0112082
7942,0.0113409
7943,0.0119229
7944,0.0117031
7945,0.0116899
7946,0.0119854
7947,0.0117917
7948,0.0115424
7949,0.0121724
7950,0.0118809
7951,0.0177641
7952,0.0171674
7953,0.0679279
7954,0.0174182
7955,0.0166647
7956,0.0170101
7957,0.016635
7958,0.0118604
7959,0.0116794
7960,0.012249
7961,0.0122977
7962,0.0120358
7963,0.0117421
7964,0.012079
7965,0.0641113
7966,0.0158374
7967,0.0133823
7968,0.0115725
7969,0.011834
