Mean time,Standard deviation
1679,0.0163468
1680,0.0165149
1681,0.0164107
1682,0.0166591
1683,0.0165396
1684,0.0164068
1685,0.0160435
1686,0.0164723
1687,0.0189869
1688,0.0117446
1689,0.0111911
1690,0.0113689
1691,0.0115187
1692,0.0111626
1693,0.0114425
1694,0.011747
1695,0.0115908
1696,0.0114197
1697,0.0119334
1698,0.0118401
1699,0.0121325
1700,0.0110989
1701,0.011338
1702,0.0114224
1703,0.0115788
1704,0.0112653
1705,0.0115581
1706,0.0163288
1707,0.0165005
1708,0.017835
1709,0.0166041
1710,0.0165197
1711,0.0161354
1712,0.01636
1713,0.0167296
1714,0.0161186
1715,0.0211529
1716,0.0165582
1717,0.016336
1718,0.011692
1719,0.0112518
1720,0.0112737
1721,0.011047
1722,0.0114851
1723,0.0115458
1724,0.0119169
1725,0.0114242
1726,0.0158435
1727,0.0117208
1728,0.0114491
1729,0.0113308
1730,0.0116716
1731,0.0126241
1732,0.0118941
1733,0.0113491
1734,0.0112977
1735,0.011865
1736,0.0164309
1737,0.0171762
1738,0.0166197
1739,0.01692
1740,0.0164432
1741,0.0167747
1742,0.0164495
1743,0.0162171
1744,0.0198067
1745,0.0165921
1746,0.0179779
1747,0.0166206
1748,0.0111443
1749,0.0112167
1750,0.0118416
1751,0.0112776
1752,0.0116082
1753,0.0111863
1754,0.0122875
1755,0.0118058
1756,0.0116734
1757,0.0112641
1758,0.011223
1759,0.0117067
1760,0.0115013
1761,0.011638
1762,0.0119836
1763,0.0114788
1764,0.0116572
1765,0.0112614
1766,0.0169305
1767,0.0163897
1768,0.0163177
1769,0.0168837
1770,0.016611
1771,0.0162303
1772,0.0164693
1773,0.0194578
1774,0.0166149
1775,0.017141
1776,0.0171618
1777,0.016224
1778,0.0121923
1779,0.0122298
1780,0.0731886
1781,0.0136685
1782,0.0128517
1783,0.0129526
1784,0.0127691
1785,0.0123217
1786,0.0118356
1787,0.0113536
1788,0.0144372
1789,0.0112791
1790,0.0114215
1791,0.0116305
1792,0.0115287
1793,0.0110119
1794,0.0115584
1795,0.0123902
1796,0.0165182
1797,0.0165312
1798,0.0194836
1799,0.016723
1800,0.0164237
1801,0.017284
1802,0.0167573
1803,0.0162954
1804,0.0167663
1805,0.0169513
1806,0.0162714
1807,0.0181449
1808,0.0118103
1809,0.0111875
1810,0.0117671
1811,0.0115251
1812,0.0118491
1813,0.0116305
1814,0.0117914
1815,0.0116446
1816,0.0129328
1817,0.0127941
1818,0.0119148
1819,0.0113923
1820,0.0116752
1821,0.0115458
1822,0.0119785
1823,0.0120349
1824,0.0118803
1825,0.011277
1826,0.0166948
1827,0.0165639
1828,0.0163672
1829,0.0163516
1830,0.0166597
1831,0.0162957
1832,0.0168224
1833,0.016714
1834,0.0163345
1835,0.0178948
1836,0.0166984
1837,0.0162104
1838,0.0115317
1839,0.011268
1840,0.0116154
1841,0.0112902
1842,0.0115091
1843,0.0116698
1844,0.011389
1845,0.0110923
1846,0.0120211
1847,0.0120028
1848,0.0116854
1849,0.0111019
1850,0.0116998
1851,0.0117815
1852,0.0114365
1853,0.011186
1854,0.0114689
1855,0.0115359
1856,0.016899
1857,0.0177536
1858,0.0166384
1859,0.0168729
1860,0.0166912
1861,0.0191869
1862,0.0165951
1863,0.0174161
1864,0.0190229
1865,0.0166846
1866,0.0161993
1867,0.0163038
1868,0.0114392
1869,0.0113974
1870,0.0117067
1871,0.0117704
1872,0.0121554
1873,0.0117524
1874,0.0114269
1875,0.0113287
1876,0.0114881
1877,0.0116257
1878,0.0113245
1879,0.0118265
1880,0.0115383
1881,0.0117758
1882,0.011341
1883,0.011341
1884,0.0116151
1885,0.0135823
1886,0.0161858
1887,0.0165957
1888,0.0163759
1889,0.0162234
1890,0.0167858
1891,0.0166399
1892,0.0161282
1893,0.0182104
1894,0.0166789
1895,0.0163303
1896,0.016393
1897,0.0166095
1898,0.0114821
1899,0.0117566
1900,0.0118674
1901,0.0118187
1902,0.0113353
1903,0.0130178
1904,0.012661
1905,0.0119151
1906,0.0112335
1907,0.0122406
1908,0.0113818
1909,0.0116668
1910,0.0112518
1911,0.0117728
1912,0.0124034
1913,0.0114049
1914,0.0115236
1915,0.0112671
1916,0.0165693
1917,0.0165558
1918,0.0161567
1919,0.0165687
1920,0.0167212
1921,0.0167269
1922,0.0179942
1923,0.0166185
1924,0.0161885
1925,0.0164243
1926,0.0167882
1927,0.0163756
1928,0.0118518
1929,0.0117905
1930,0.0114833
1931,0.0111644
1932,0.0119061
1933,0.0126067
1934,0.0117293
1935,0.0110104
1936,0.0112278
1937,0.0116638
1938,0.0117923
1939,0.0120863
1940,0.011919
1941,0.0111962
1942,0.0125121
1943,0.0112386
1944,0.0121013
1945,0.0114248
1946,0.0166834
1947,0.0161222
1948,0.0164903
1949,0.0164249
1950,0.0161387
1951,0.0265851
1952,0.0168606
1953,0.0162513
1954,0.0164185
1955,0.0164333
1956,0.016275
1957,0.0164014
1958,0.0112971
1959,0.0122241
1960,0.0114905
1961,0.011519
1962,0.0117052
1963,0.0116178
1964,0.0111725
1965,0.0113125
1966,0.0123217
1967,0.0118803
1968,0.0113407
1969,0.0122238
1970,0.0127163
1971,0.0119617
1972,0.0113272
1973,0.0117941
1974,0.0118322
1975,0.0121935
1976,0.0176053
1977,0.016536
1978,0.0814063
1979,0.0167026
1980,0.0167825
1981,0.01626
1982,0.0161408
1983,0.0164969
1984,0.0163588
1985,0.0172296
1986,0.0169582
1987,0.0171543
1988,0.0111617
1989,0.0111016
1990,0.0117725
1991,0.0118518
1992,0.0112449
1993,0.0116938
1994,0.0116034
1995,0.0137811
1996,0.0111818
1997,0.0117872
1998,0.0115488
1999,0.0117172
2000,0.0114602
2001,0.0114182
2002,0.0121007
2003,0.0114698
2004,0.0110077
2005,0.011738
2006,0.0166897
2007,0.0172798
2008,0.0164179
2009,0.016402
2010,0.0166606
2011,0.016511
2012,0.0168546
2013,0.017241
2014,0.0179882
2015,0.016642
2016,0.0168299
2017,0.0163026
2018,0.0114085
2019,0.0120791
2020,0.011725
2021,0.0111584
2022,0.0113326
2023,0.0114551
2024,0.0125247
2025,0.0111893
2026,0.0116181
2027,0.0121073
2028,0.0116067
2029,0.0111428
2030,0.0118812
2031,0.0112392
2032,0.0115908
2033,0.0111266
2034,0.0116815
2035,0.0118998
2036,0.0169594
2037,0.0161591
2038,0.016623
2039,0.0215658
2040,0.0161804
2041,0.0171386
2042,0.019798
2043,0.0186392
2044,0.0164936
2045,0.0168116
2046,0.0162804
2047,0.016614
2048,0.0119794
2049,0.0114127
2050,0.0110038
2051,0.0116275
2052,0.0117608
2053,0.0119767
2054,0.0114191
2055,0.011562
2056,0.0116602
2057,0.0118217
2058,0.0111013
2059,0.0114782
2060,0.0110647
2061,0.0115608
2062,0.0117554
2063,0.012074
2064,0.0120914
2065,0.0119374
2066,0.0163603
2067,0.0164696
2068,0.0168726
2069,0.0112428
2070,0.0112028
2071,0.016672
2072,0.0185734
2073,0.0166113
2074,0.0170056
2075,0.0170855
2076,0.0163312
2077,0.0165879
2078,0.011386
2079,0.0114028
2080,0.0113524
2081,0.0147018
2082,0.011356
2083,0.0113188
2084,0.0111518
2085,0.0116596
2086,0.0115665
2087,0.0116926
2088,0.011229
2089,0.0117665
2090,0.0115431
2091,0.011392
2092,0.0143282
2093,0.0113404
2094,0.0118638
2095,0.011877
2096,0.0167537
2097,0.0165309
2098,0.0166621
2099,0.0172774
2100,0.0178233
2101,0.0168194
2102,0.0162633
2103,0.0167375
2104,0.01682
2105,0.0165672
2106,0.0164471
2107,0.0165294
2108,0.0111533
2109,0.0159024
2110,0.0112953
2111,0.011426
2112,0.0114518
2113,0.0116229
2114,0.0117851
2115,0.0114049
2116,0.0111587
2117,0.0114067
2118,0.0122376
2119,0.0118566
2120,0.015097
2121,0.0121548
2122,0.0117253
2123,0.0117533
2124,0.0119614
2125,0.011844
2126,0.0166149
2127,0.0166465
2128,0.0164351
2129,0.0167218
2130,0.0170585
2131,0.0165525
2132,0.0163086
2133,0.0167603
2134,0.016654
2135,0.0169338
2136,0.0172978
2137,0.0170696
2138,0.0116797
2139,0.0147772
2140,0.011538
2141,0.0112794
2142,0.0117935
2143,0.0115257
2144,0.0112833
2145,0.011253
2146,0.0115773
2147,0.0116416
2148,0.0120566
2149,0.0115773
2150,0.0118593
2151,0.0115377
2152,0.011341
2153,0.0115323
2154,0.0118482
2155,0.0118091
2156,0.016769
2157,0.0162276
2158,0.0182966
2159,0.0168101
2160,0.0164468
2161,0.0165948
2162,0.0164023
2163,0.0163648
2164,0.016617
2165,0.0166657
2166,0.0187719
2167,0.0170059
2168,0.0118368
2169,0.0115085
2170,0.0118974
2171,0.0116425
2172,0.0117449
2173,0.0112599
2174,0.0117488
2175,0.0114953
2176,0.0120076
2177,0.0116908
2178,0.0118884
2179,0.0112362
2180,0.0121256
2181,0.0114191
2182,0.0116983
2183,0.0116656
2184,0.0114233
2185,0.0114554
2186,0.01676
2187,0.01888
2188,0.0162038
2189,0.0166125
2190,0.0168173
2191,0.0159807
2192,0.0169392
2193,0.0164975
2194,0.0174813
2195,0.0187914
2196,0.0168203
2197,0.016196
2198,0.0113455
2199,0.0114659
2200,0.0117103
2201,0.0113308
2202,0.0114788
2203,0.0113707
2204,0.0119205
2205,0.0112314
2206,0.0118241
2207,0.0114944
2208,0.011432
2209,0.0113398
2210,0.0117311
2211,0.0118473
2212,0.0124529
2213,0.0111269
2214,0.0115716
2215,0.0189007
2216,0.0163648
2217,0.0168999
2218,0.0176305
2219,0.0165297
2220,0.0163423
2221,0.0168059
2222,0.0168618
2223,0.0185413
2224,0.0166576
2225,0.0172284
2226,0.0160468
2227,0.0166212
2228,0.0115305
2229,0.0114941
2230,0.0110062
2231,0.0116154
2232,0.012186
2233,0.0117211
2234,0.0134145
2235,0.0116686
2236,0.011774
2237,0.0116935
2238,0.0112896
2239,0.0117356
2240,0.0114677
2241,0.0119725
2242,0.0114989
2243,0.0122971
2244,0.0114689
2245,0.0112812
2246,0.0166041
2247,0.0165867
2248,0.0167242
2249,0.0164675
2250,0.0172227
2251,0.0160573
2252,0.0185116
2253,0.0168663
2254,0.0163516
2255,0.0165711
2256,0.0165044
2257,0.0161864
2258,0.0119193
2259,0.0114578
2260,0.012234
2261,0.0131055
2262,0.0115386
2263,0.012056
2264,0.0114608
2265,0.011095
2266,0.0113521
2267,0.0115668
2268,0.0118467
2269,0.011247
2270,0.0113614
2271,0.0115872
2272,0.011822
2273,0.0114058
2274,0.0114662
2275,0.0115178
2276,0.0165963
2277,0.0161426
2278,0.0163918
2279,0.0163276
2280,0.0160612
2281,0.0178116
2282,0.0163624
2283,0.0161285
2284,0.0164306
2285,0.0160441
2286,0.0261926
2287,0.0167011
2288,0.0117698
2289,0.016293
2290,0.0138081
2291,0.0113851
2292,0.0113521
2293,0.0112031
2294,0.0113088
2295,0.0115677
2296,0.0115872
2297,0.0113347
2298,0.0116094
2299,0.0118956
2300,0.0139802
2301,0.0111833
2302,0.0115518
2303,0.0118758
2304,0.0125379
2305,0.0112074
2306,0.0169573
2307,0.0167792
2308,0.0162753
2309,0.0188031
2310,0.0168411
2311,0.016287
2312,0.0166179
2313,0.0166122
2314,0.016154
2315,0.0171434
2316,0.0166279
2317,0.0169338
2318,0.0114782
2319,0.0114641
2320,0.0116413
2321,0.0111743
2322,0.0116908
2323,0.0116707
2324,0.0116851
2325,0.0111644
2326,0.0117341
2327,0.0117428
2328,0.0135883
2329,0.0112863
2330,0.0113398
2331,0.011838
2332,0.011913
2333,0.011211
2334,0.0114359
2335,0.0115175
2336,0.0887258
2337,0.0181686
2338,0.0170002
2339,0.016863
2340,0.0163684
2341,0.0162669
2342,0.0162843
2343,0.017244
2344,0.0170477
2345,0.0162201
2346,0.0164642
2347,0.0166771
2348,0.0118722
2349,0.0117317
2350,0.0112332
2351,0.0117446
2352,0.0119277
2353,0.0124632
2354,0.0114662
2355,0.0113323
2356,0.0121379
2357,0.0117205
2358,0.0114545
2359,0.0115725
2360,0.0114154
2361,0.0114305
2362,0.0114383
2363,0.015975
2364,0.0120698
2365,0.0114617
2366,0.0168197
2367,0.0178683
2368,0.0164104
2369,0.0164495
2370,0.0166032
2371,0.0166005
2372,0.0161234
2373,0.0180185
2374,0.0173341
2375,0.0168278
2376,0.0167137
2377,0.0165234
2378,0.0115296
2379,0.0118067
2380,0.0118731
2381,0.012698
2382,0.0128842
2383,0.0112581
2384,0.0115377
2385,0.0117776
2386,0.0116668
2387,0.0113989
2388,0.0117443
2389,0.0113785
2390,0.0112746
2391,0.0112398
2392,0.011304
2393,0.0124367
2394,0.0116479
2395,0.0117719
2396,0.0166119
2397,0.0163918
2398,0.0165101
2399,0.0167882
2400,0.0163462
2401,0.0168206
2402,0.0165819
2403,0.0184001
2404,0.0172335
2405,0.0167678
2406,0.0667961
2407,0.0173672
2408,0.0127154
2409,0.0127577
2410,0.0120352
2411,0.0117965
2412,0.0116737
2413,0.0116518
2414,0.0111866
2415,0.0117274
2416,0.0118262
2417,0.011904
2418,0.0128655
2419,0.0120214
2420,0.0128181
2421,0.0133379
2422,0.0118941
2423,0.0120136
2424,0.0115659
2425,0.0113707
2426,0.0166822
2427,0.0166786
2428,0.0164164
2429,0.0168615
2430,0.0184392
2431,0.0165957
2432,0.0166251
2433,0.0166047
2434,0.0165369
2435,0.016896
2436,0.0163471
2437,0.0168762
2438,0.0116863
2439,0.0116485
2440,0.0113158
2441,0.0114914
2442,0.0118076
2443,0.0112728
2444,0.0116275
2445,0.0123118
2446,0.0118608
2447,0.0112025
2448,0.0111725
2449,0.0117785
2450,0.011744
2451,0.0114491
2452,0.0116401
2453,0.0113188
2454,0.0114323
2455,0.0111131
2456,0.0162981
2457,0.0162933
2458,0.0165444
2459,0.017805
2460,0.0162041
2461,0.0163381
2462,0.0164972
2463,0.016345
2464,0.0164408
2465,0.0166113
2466,0.0161201
2467,0.0183263
2468,0.0110287
2469,0.011047
2470,0.0115863
2471,0.011174
2472,0.0123818
2473,0.0115665
2474,0.0114758
2475,0.0114992
2476,0.011556
2477,0.0114335
2478,0.0114245
2479,0.0113176
2480,0.0113497
2481,0.012649
2482,0.0113407
2483,0.0117067
2484,0.0118347
2485,0.0111368
2486,0.0160414
2487,0.0164525
2488,0.0160522
2489,0.0161858
2490,0.0166384
2491,0.0161492
2492,0.0159084
2493,0.0164507
2494,0.0170852
2495,0.0167471
2496,0.016442
2497,0.0156141
2498,0.0117145
2499,0.01281
2500,0.0114109
2501,0.0111028
2502,0.0109854
2503,0.0113713
2504,0.01142
2505,0.0112095
2506,0.0112725
2507,0.0216081
2508,0.0119653
2509,0.075427
2510,0.0134829
2511,0.0118398
2512,0.0113761
2513,0.0115608
2514,0.0110293
2515,0.0114578
2516,0.0164984
2517,0.0183371
2518,0.0155816
2519,0.0162771
2520,0.0161876
2521,0.0160243
2522,0.0160002
2523,0.0175236
2524,0.0161807
2525,0.0161354
2526,0.0164543
2527,0.0160306
2528,0.011647
2529,0.0114452
2530,0.0114079
2531,0.0112019
2532,0.0110839
2533,0.0114335
2534,0.0115692
2535,0.0110041
2536,0.0111488
2537,0.0112326
2538,0.0113536
2539,0.0113455
2540,0.0115058
2541,0.011201
2542,0.0110833
2543,0.0118716
2544,0.011831
2545,0.0111767
2546,0.0159633
2547,0.0161555
2548,0.0165408
2549,0.0163222
2550,0.0166657
2551,0.0163255
2552,0.0180146
2553,0.0156021
2554,0.0167005
2555,0.0162771
2556,0.015718
2557,0.0162981
2558,0.0122418
2559,0.0109602
2560,0.0116791
2561,0.012964
2562,0.0115812
2563,0.0111095
2564,0.0115215
2565,0.011819
2566,0.0114668
2567,0.0110299
2568,0.0113548
2569,0.0113152
2570,0.010938
2571,0.0126725
2572,0.0112485
2573,0.0113581
2574,0.0116884
2575,0.0110788
2576,0.0160543
2577,0.0188671
2578,0.0161291
2579,0.0168921
2580,0.0125148
2581,0.0159006
2582,0.0164627
2583,0.0158417
2584,0.0156831
2585,0.0159096
2586,0.0166489
2587,0.0163639
2588,0.0112086
2589,0.0126091
2590,0.0113587
2591,0.0111578
2592,0.0116323
2593,0.0109752
2594,0.0109668
2595,0.0112098
2596,0.0114713
2597,0.0108653
2598,0.011868
2599,0.010889
2600,0.0116332
2601,0.0116308
2602,0.0111971
2603,0.011204
2604,0.0113638
2605,0.0116668
2606,0.0165819
2607,0.0162462
2608,0.0164363
2609,0.0173236
2610,0.0160117
2611,0.0162747
2612,0.0660021
2613,0.06958
2614,0.0221339
2615,0.0160255
2616,0.016136
2617,0.0163354
2618,0.0117422
2619,0.0114917
2620,0.0113338
2621,0.0151672
2622,0.0115809
2623,0.0118659
2624,0.0114079
2625,0.0114194
2626,0.0111524
2627,0.0116626
2628,0.0133352
2629,0.0113884
2630,0.0113989
2631,0.0150012
2632,0.0110581
2633,0.0112491
2634,0.01155
2635,0.0111941
2636,0.0164462
2637,0.0159333
2638,0.0160321
2639,0.0161861
2640,0.0188251
2641,0.016902
2642,0.0165086
2643,0.0164855
2644,0.0159156
2645,0.0159048
2646,0.0163864
2647,0.0162579
2648,0.011362
2649,0.0136451
2650,0.0111434
2651,0.0112755
2652,0.0110977
2653,0.011083
2654,0.0114746
2655,0.0115335
2656,0.0117515
2657,0.0109986
2658,0.0110011
2659,0.0162498
2660,0.0120716
2661,0.0112185
2662,0.0113623
2663,0.0117103
2664,0.0115458
2665,0.0123842
2666,0.0165519
2667,0.0165035
2668,0.0172564
2669,0.0166642
2670,0.0160045
2671,0.0158783
2672,0.0163774
2673,0.0159648
2674,0.016015
2675,0.0161264
2676,0.015815
2677,0.0168215
2678,0.0112518
2679,0.0114626
2680,0.0114167
2681,0.0116794
2682,0.0112989
2683,0.0114662
2684,0.0112371
2685,0.0111752
2686,0.0113875
2687,0.0127346
2688,0.0115992
2689,0.0110725
2690,0.0118749
2691,0.0115716
2692,0.0110236
2693,0.0110125
2694,0.0113341
2695,0.01141
2696,0.0170425
2697,0.0180149
2698,0.0163219
2699,0.0117431
2700,0.0162519
2701,0.0161807
2702,0.0159006
2703,0.0159306
2704,0.0165645
2705,0.017429
2706,0.0180188
2707,0.0162258
2708,0.0118244
2709,0.0112365
2710,0.0111215
2711,0.0112653
2712,0.0115236
2713,0.0113836
2714,0.0111446
2715,0.0113043
2716,0.012637
2717,0.0110131
2718,0.0117286
2719,0.0110125
2720,0.0111635
2721,0.0111476
2722,0.011662
2723,0.0113914
2724,0.0114503
2725,0.0110416
2726,0.0172014
2727,0.0162726
2728,0.0164471
2729,0.0161753
2730,0.0159921
2731,0.0159048
2732,0.0163279
2733,0.0160042
2734,0.0169855
2735,0.0163768
2736,0.016012
2737,0.0160945
2738,0.0112007
2739,0.0110902
2740,0.0116689
2741,0.011207
2742,0.0110053
2743,0.0115118
2744,0.0125397
2745,0.0113524
2746,0.0128091
2747,0.0117103
2748,0.0113569
2749,0.0110743
2750,0.0117241
2751,0.011117
2752,0.0114136
2753,0.0112004
2754,0.0619053
2755,0.0121379
2756,0.0121055
2757,0.0122731
2758,0.0117824
2759,0.0118052
2760,0.011547
2761,0.0163957
2762,0.0180281
2763,0.0160005
2764,0.0161849
2765,0.0165381
2766,0.0160924
2767,0.0160123
2768,0.0118271
2769,0.01148
2770,0.0149162
2771,0.0123337
2772,0.0112431
2773,0.0112806
2774,0.0115148
2775,0.0115773
2776,0.011513
2777,0.011056
2778,0.0116977
2779,0.0114227
2780,0.0111962
2781,0.0140162
2782,0.0114281
2783,0.0110539
2784,0.0110803
2785,0.0110419
2786,0.0110164
2787,0.0116596
2788,0.0114341
2789,0.0112881
2790,0.0114689
2791,0.0192515
2792,0.0157408
2793,0.0158726
2794,0.0157927
2795,0.0163014
2796,0.0169104
2797,0.016442
2798,0.0111092
2799,0.0109851
2800,0.0123875
2801,0.0110758
2802,0.0114004
2803,0.0112923
2804,0.0118887
2805,0.0118566
2806,0.011189
2807,0.0113152
2808,0.0109938
2809,0.0121091
2810,0.0125926
2811,0.0114359
2812,0.0111899
2813,0.0115659
2814,0.0110884
2815,0.0111902
2816,0.0115734
2817,0.0111797
2818,0.0113701
2819,0.0112338
2820,0.0121875
2821,0.0182542
2822,0.0164294
2823,0.0826402
2824,0.0200779
2825,0.0159558
2826,0.0177852
2827,0.0163714
2828,0.0117232
2829,0.0118515
2830,0.0118407
2831,0.0114115
2832,0.0115449
2833,0.0116728
2834,0.0119265
2835,0.0113476
2836,0.0134652
2837,0.0123776
2838,0.0123088
2839,0.0112254
2840,0.0114557
2841,0.0116503
2842,0.0114962
2843,0.0117302
2844,0.0114422
2845,0.0634608
2846,0.0127851
2847,0.0119178
2848,0.0116284
2849,0.0123526
2850,0.0119202
2851,0.0160039
2852,0.0160696
2853,0.0173723
2854,0.0166696
2855,0.0164636
2856,0.0163074
2857,0.0810087
2858,0.0120262
2859,0.0131178
2860,0.0110962
2861,0.0112323
2862,0.0115581
2863,0.0112614
2864,0.0118419
2865,0.0137087
2866,0.0115067
2867,0.0112584
2868,0.0119253
2869,0.0148982
2870,0.0112425
2871,0.0113527
2872,0.0119713
2873,0.0115233
2874,0.0115172
2875,0.0114695
2876,0.0114614
2877,0.0113485
2878,0.0112191
2879,0.0142544
2880,0.0112566
2881,0.0165963
2882,0.0812375
2883,0.0184584
2884,0.0171158
2885,0.0179467
2886,0.0166131
2887,0.0800307
2888,0.0118247
2889,0.0121211
2890,0.0127409
2891,0.0119127
2892,0.0113587
2893,0.0118241
2894,0.011559
2895,0.0116004
2896,0.0122545
