Mean time,Standard deviation
6340,0.0116149
6341,0.0628236
6342,0.00975341
6343,0.0108966
6344,0.0074598
6345,0.00413679
6346,0.0046587
6347,0.00438303
6348,0.00417613
6349,0.00421637
6350,0.0043545
6351,0.00428033
6352,0.0543563
6353,0.0117473
6354,0.0131311
6355,0.00540131
6356,0.0039353
6357,0.00434369
6358,0.00437132
6359,0.00452326
6360,0.00467281
6361,0.00624723
6362,0.00640668
6363,0.0592862
6364,0.0158015
6365,0.00928166
6366,0.00914202
6367,0.00656884
6368,0.00396382
6369,0.00399295
6370,0.00406893
6371,0.004041
6372,0.00532113
6373,0.00473317
6374,0.0048752
6375,0.00456681
6376,0.00416232
6377,0.0051842
6378,0.00438904
6379,0.00397343
6380,0.00453197
6381,0.00400046
6382,0.00392028
6383,0.00400106
6384,0.0041476
6385,0.00429925
6386,0.00432297
6387,0.004244
6388,0.00426051
6389,0.00450675
6390,0.0046665
6391,0.00646794
6392,0.0062223
6393,0.00625293
6394,0.00638686
6395,0.00659376
6396,0.0130983
6397,0.00757571
6398,0.00416172
6399,0.00415991
6400,0.00413859
6401,0.00406923
6402,0.00430615
6403,0.00439864
6404,0.00459924
6405,0.0575244
6406,0.0112462
6407,0.00587427
6408,0.00446771
6409,0.0047719
6410,0.055765
6411,0.0125902
6412,0.00797389
6413,0.00457131
6414,0.0050794
6415,0.00448002
6416,0.00459203
6417,0.00472446
6418,0.00420946
6419,0.00478211
6420,0.00426682
6421,0.00639497
6422,0.00634452
6423,0.00628266
6424,0.00638506
6425,0.00612741
6426,0.00585925
6427,0.00612981
6428,0.00433769
6429,0.0541591
6430,0.00498331
6431,0.00431937
6432,0.0041446
6433,0.00437402
6434,0.00433829
6435,0.00426922
6436,0.00496019
6437,0.00494908
6438,0.0552869
6439,0.00527009
6440,0.00403079
6441,0.00426321
6442,0.00467071
6443,0.00443108
6444,0.00410346
6445,0.00422988
6446,0.00419625
6447,0.00429805
6448,0.00393079
6449,0.00408064
6450,0.00415871
6451,0.00633822
6452,0.00631479
6453,0.00616195
6454,0.0062133
6455,0.00588178
6456,0.0058052
6457,0.00599949
6458,0.00409745
6459,0.0041467
6460,0.00443678
6461,0.00393169
6462,0.00418364
6463,0.00436231
6464,0.00387314
6465,0.0040458
6466,0.00422958
6467,0.00429114
6468,0.00402448
6469,0.0043503
6470,0.00408034
6471,0.00406893
6472,0.00419024
6473,0.00418514
6474,0.00395181
6475,0.00429775
6476,0.00405451
6477,0.00426562
6478,0.00428363
6479,0.00398605
6480,0.00399355
6481,0.00625924
6482,0.00644902
6483,0.00624122
6484,0.00671748
6485,0.00602802
6486,0.00626705
6487,0.00614363
6488,0.00400556
6489,0.0040419
6490,0.00413199
6491,0.00406983
6492,0.0037299
6493,0.00416472
6494,0.00421697
6495,0.00395872
6496,0.00423198
6497,0.00416982
6498,0.00438003
6499,0.00450885
6500,0.00447492
6501,0.00417072
6502,0.00481515
6503,0.00433648
6504,0.00463347
6505,0.00437372
6506,0.00444068
6507,0.00431216
6508,0.00443498
6509,0.00410106
6510,0.00471755
6511,0.00636464
6512,0.00651659
6513,0.00633011
6514,0.0060094
6515,0.0065274
6516,0.00604633
6517,0.00657394
6518,0.0548242
6519,0.00548299
6520,0.00493346
6521,0.00464969
6522,0.00472566
6523,0.0546999
6524,0.00519381
6525,0.00452086
6526,0.004456
6527,0.00399175
6528,0.00415091
6529,0.00425541
6530,0.00407373
6531,0.00381668
6532,0.00424249
6533,0.00410106
6534,0.00420646
6535,0.00430585
6536,0.00421096
6537,0.00427823
6538,0.00428303
6539,0.00434219
6540,0.0043494
6541,0.00580881
6542,0.00637966
6543,0.00628446
6544,0.00590159
6545,0.00598147
6546,0.00621029
6547,0.00587607
6548,0.0041422
6549,0.00387794
6550,0.00415091
6551,0.00427282
6552,0.00415151
6553,0.0537786
6554,0.0101711
6555,0.0609937
6556,0.010339
6557,0.00893302
6558,0.00495448
6559,0.00484307
6560,0.00452657
6561,0.00460795
6562,0.00479713
6563,0.0044533
6564,0.00450675
6565,0.00446621
6566,0.0569794
6567,0.0101705
6568,0.00938045
6569,0.00443858
6570,0.00488151
6571,0.00628056
6572,0.00637065
6573,0.00670877
6574,0.00630939
6575,0.00627335
6576,0.00615954
6577,0.00666613
6578,0.00447161
6579,0.00458482
6580,0.00423649
6581,0.00461185
6582,0.00603012
6583,0.00451155
6584,0.00378785
6585,0.00471065
6586,0.00432147
6587,0.00506108
6588,0.00463767
6589,0.00423198
6590,0.00431216
6591,0.0044524
6592,0.00409145
6593,0.00419895
6594,0.00426141
6595,0.00422237
6596,0.00385122
6597,0.00412568
6598,0.00438153
6599,0.00438964
6600,0.00411637
6601,0.00628356
6602,0.00643131
6603,0.0068388
6604,0.00635233
6605,0.00644902
6606,0.00666643
6607,0.00637185
6608,0.0042521
6609,0.00436531
6610,0.00426171
6611,0.00494217
6612,0.00465329
6613,0.00458002
6614,0.00428934
6615,0.0555719
6616,0.0101342
6617,0.00982998
6618,0.00411487
6619,0.00431336
6620,0.00431937
6621,0.00423889
6622,0.00416832
6623,0.00405451
6624,0.0044518
6625,0.00432838
6626,0.00439774
6627,0.00441756
6628,0.00431096
6629,0.00432447
6630,0.00424099
6631,0.00625534
6632,0.00645353
6633,0.00671868
6634,0.00615023
6635,0.00677033
6636,0.00679436
6637,0.00649076
6638,0.00433528
6639,0.00450405
6640,0.0042518
6641,0.00408304
6642,0.00431426
6643,0.00426291
6644,0.00425601
6645,0.00398274
6646,0.00914983
6647,0.00479923
6648,0.00475359
6649,0.00416742
6650,0.00433769
6651,0.00423108
6652,0.00435841
6653,0.00421277
6654,0.00430225
6655,0.00426321
6656,0.109722
6657,0.0098414
6658,0.00732557
6659,0.00491544
6660,0.00477401
6661,0.00617486
6662,0.00646884
6663,0.00608837
6664,0.00644061
6665,0.00751865
6666,0.00627726
6667,0.00634362
6668,0.00450525
6669,0.00461485
6670,0.00438183
6671,0.00426592
6672,0.0571046
6673,0.00983629
6674,0.00855796
6675,0.00452326
6676,0.00504096
6677,0.00409595
6678,0.00417012
6679,0.00430285
6680,0.00441276
6681,0.00457612
6682,0.00499172
6683,0.00470464
6684,0.00460975
6685,0.0113819
6686,0.00546557
6687,0.00537158
6688,0.0549767
6689,0.00418964
6690,0.00395542
6691,0.0074643
6692,0.0064271
6693,0.00609408
6694,0.00654932
6695,0.00623822
6696,0.00616495
6697,0.00682048
6698,0.00407523
6699,0.00530312
6700,0.00412898
6701,0.00438813
6702,0.00429234
6703,0.0043545
6704,0.0041458
6705,0.00410316
6706,0.00423349
6707,0.00419295
6708,0.00442387
6709,0.00471905
6710,0.00422508
6711,0.00415391
6712,0.00415811
6713,0.0568082
6714,0.0116915
6715,0.00729614
6716,0.0541957
6717,0.0162631
6718,0.0098429
6719,0.00429414
6720,0.00540071
6721,0.00618237
6722,0.00643161
6723,0.00651419
6724,0.00741626
6725,0.00682258
6726,0.00567758
6727,0.00609408
6728,0.00412058
6729,0.00376443
6730,0.00402628
6731,0.00438423
6732,0.00396232
6733,0.00400316
6734,0.00400737
6735,0.00410706
6736,0.00397764
6737,0.00399235
6738,0.0042509
6739,0.00457942
6740,0.00440825
6741,0.0588628
6742,0.00454158
6743,0.00401097
6744,0.00447462
6745,0.0047716
6746,0.0597354
6747,0.0118669
6748,0.0112846
6749,0.00553824
6750,0.00409295
6751,0.00643821
6752,0.00669526
6753,0.00632891
6754,0.00649797
6755,0.00623762
6756,0.00617065
6757,0.00618627
6758,0.00417012
6759,0.00425601
6760,0.00420556
6761,0.00418994
6762,0.0043497
6763,0.00437522
6764,0.00416982
6765,0.00411998
6766,0.00427943
6767,0.00442477
6768,0.00441096
6769,0.00415331
6770,0.00440435
6771,0.00475299
6772,0.00444699
6773,0.0044584
6774,0.00440795
6775,0.00423829
6776,0.00458122
6777,0.0582962
6778,0.0123509
6779,0.00918046
6780,0.00430615
6781,0.058522
6782,0.00713729
6783,0.00607126
6784,0.00660758
6785,0.00655923
6786,0.00672919
6787,0.0063259
6788,0.00472206
6789,0.0551044
6790,0.0132437
6791,0.0123951
6792,0.00488031
6793,0.0566383
6794,0.0157664
6795,0.00584034
6796,0.00560701
6797,0.0062232
6798,0.00471035
6799,0.0043572
6800,0.0582502
6801,0.0118125
6802,0.0057019
6803,0.00456741
6804,0.0050737
6805,0.00477371
6806,0.00442357
6807,0.00483527
6808,0.00491544
6809,0.0049734
6810,0.0046683
6811,0.00661779
6812,0.00680967
6813,0.00681988
6814,0.00620519
6815,0.0062205
6816,0.00646434
6817,0.00669646
6818,0.00449834
6819,0.00471455
6820,0.00499502
6821,0.00396112
6822,0.00448002
6823,0.00452507
6824,0.00558179
6825,0.00478332
6826,0.00503075
6827,0.00613792
6828,0.00539981
6829,0.00739674
6830,0.00588838
6831,0.00437672
6832,0.00560821
6833,0.00491574
6834,0.00564815
6835,0.00489292
6836,0.00460254
6837,0.00695351
6838,0.00438663
6839,0.00488031
6840,0.00444879
6841,0.0584451
6842,0.0198882
6843,0.018878
6844,0.00657274
6845,0.0077697
6846,0.00676613
6847,0.00615504
6848,0.00426321
6849,0.00441636
6850,0.00473227
6851,0.00522474
6852,0.00715801
6853,0.00566016
6854,0.00454098
6855,0.0556134
6856,0.0110753
6857,0.00748803
6858,0.00512595
6859,0.00516979
6860,0.0051839
6861,0.00639677
6862,0.0577562
6863,0.0112437
6864,0.0120677
6865,0.00695621
6866,0.00634302
6867,0.00520072
6868,0.00554425
6869,0.00536738
6870,0.00553284
6871,0.0579844
6872,0.00703579
6873,0.00832313
6874,0.00686552
6875,0.00723158
6876,0.00777841
6877,0.00784957
6878,0.00483286
6879,0.00471065
6880,0.00502685
6881,0.00460945
6882,0.00519862
6883,0.00483887
6884,0.00514547
6885,0.00645593
6886,0.00480223
6887,0.00442177
6888,0.00547458
6889,0.00547909
6890,0.00610549
6891,0.00612141
6892,0.0063181
6893,0.00442747
6894,0.00523495
6895,0.00510703
6896,0.00533795
6897,0.00468962
6898,0.00618477
6899,0.00555656
6900,0.00542293
6901,0.00618387
6902,0.00647695
6903,0.00638506
6904,0.00858558
6905,0.00814716
6906,0.00752346
6907,0.0077769
6908,0.00580881
6909,0.00656884
6910,0.00554755
6911,0.0558058
6912,0.0108077
6913,0.0111371
6914,0.00543825
6915,0.0048701
6916,0.0558602
6917,0.00536017
6918,0.00544395
6919,0.00551812
6920,0.00509892
6921,0.00557188
6922,0.00588117
6923,0.00482175
6924,0.00509261
6925,0.00488481
6926,0.00486499
6927,0.00519411
6928,0.00481274
6929,0.00541062
6930,0.00487701
6931,0.00707573
6932,0.0066343
6933,0.00668745
6934,0.00635924
6935,0.00631599
6936,0.00666313
6937,0.00702768
6938,0.108921
6939,0.00645052
6940,0.00539951
6941,0.00537999
6942,0.00524937
6943,0.0041467
6944,0.00511754
6945,0.00478332
6946,0.108146
6947,0.0105555
6948,0.0134677
6949,0.005389
6950,0.00463828
6951,0.00686793
6952,0.00537759
6953,0.00541663
6954,0.00573914
6955,0.00529201
6956,0.00515658
6957,0.00769192
6958,0.00647725
6959,0.00527609
6960,0.00600099
6961,0.0078814
6962,0.00789312
6963,0.0071496
6964,0.00748262
6965,0.00680997
6966,0.00609888
6967,0.00649767
6968,0.0046605
6969,0.00531423
6970,0.00545116
6971,0.00511544
6972,0.00443468
6973,0.00429955
6974,0.00447252
6975,0.00473257
6976,0.00482085
6977,0.0045608
6978,0.00465269
6979,0.00458452
6980,0.00587727
6981,0.00517219
6982,0.00452987
6983,0.0544593
6984,0.00480073
6985,0.00426682
6986,0.00430135
6987,0.00526618
6988,0.0552542
6989,0.0596583
6990,0.0101414
6991,0.00801804
6992,0.00832433
6993,0.0615822
6994,0.0158529
6995,0.0574487
6996,0.00729914
6997,0.00825016
6998,0.00505958
6999,0.00425631
7000,0.00433919
7001,0.00458062
7002,0.00557968
7003,0.00553074
7004,0.00514336
7005,0.00551212
7006,0.00567097
7007,0.00535867
7008,0.00515507
7009,0.0050731
7010,0.00421697
7011,0.00536678
7012,0.00544876
7013,0.00471485
7014,0.00496769
7015,0.0568091
7016,0.0110504
7017,0.00916905
7018,0.00659917
7019,0.00483497
7020,0.0052851
7021,0.0061142
7022,0.00631389
7023,0.00658085
7024,0.113842
7025,0.0131043
7026,0.01212
7027,0.00706462
7028,0.00438273
7029,0.0044584
7030,0.00492085
7031,0.00682258
7032,0.00479983
7033,0.00571872
7034,0.00535357
7035,0.00541332
7036,0.0049719
7037,0.00496799
7038,0.00494487
7039,0.00426562
7040,0.00431546
7041,0.00467011
7042,0.00595324
7043,0.00513856
7044,0.00571151
7045,0.00504217
7046,0.00532654
7047,0.00576376
7048,0.00506409
7049,0.00418964
7050,0.00623191
7051,0.00659286
7052,0.00651809
7053,0.0065277
7054,0.00691808
7055,0.00651809
7056,0.00607546
7057,0.00633521
7058,0.0043497
7059,0.0050773
7060,0.00518931
7061,0.00550491
7062,0.0603859
7063,0.0121119
7064,0.00658235
7065,0.00802554
7066,0.00589439
7067,0.00425661
7068,0.00428033
7069,0.00468902
7070,0.00542924
7071,0.0047641
7072,0.00452627
7073,0.00424369
7074,0.00438994
7075,0.00548359
7076,0.00555926
7077,0.0053857
7078,0.0052845
7079,0.00442807
7080,0.00495358
7081,0.00666463
7082,0.063911
7083,0.0108666
7084,0.0104627
7085,0.00733728
7086,0.00605234
7087,0.00662529
7088,0.00459804
7089,0.00603823
7090,0.0047707
7091,0.0048689
7092,0.00521123
7093,0.00474728
7094,0.00516648
7095,0.00519772
7096,0.00524036
7097,0.00482085
7098,0.00458903
7099,0.00500823
7100,0.00468002
7101,0.00541122
7102,0.00542624
7103,0.005704
7104,0.00554005
7105,0.00535867
7106,0.00499712
7107,0.00510733
7108,0.00482656
7109,0.00479533
7110,0.00685351
7111,0.00781744
7112,0.00781774
7113,0.00940988
7114,0.00776309
7115,0.0623179
7116,0.0270918
7117,0.0158346
7118,0.00494007
7119,0.00598177
7120,0.00425901
7121,0.004456
7122,0.00452867
7123,0.00464548
7124,0.00433138
7125,0.00407103
7126,0.0042491
7127,0.0551245
7128,0.0122482
7129,0.00691657
7130,0.00494817
7131,0.00514847
7132,0.00442747
7133,0.00459113
7134,0.00390707
7135,0.00394641
7136,0.00422057
7137,0.00395031
7138,0.00464488
7139,0.00444999
7140,0.00438873
7141,0.00594964
7142,0.00582592
7143,0.0059076
7144,0.0057001
7145,0.00596255
7146,0.0565674
7147,0.0645058
7148,0.0118632
7149,0.00856607
7150,0.00473167
7151,0.00454038
7152,0.00453738
7153,0.00439564
7154,0.0556398
7155,0.0598273
7156,0.0635572
7157,0.0117602
7158,0.0178132
7159,0.0093312
7160,0.00510703
7161,0.00572623
7162,0.0559557
7163,0.0126152
7164,0.0615741
7165,0.00525207
7166,0.00466951
7167,0.00448333
7168,0.0049746
7169,0.00440225
7170,0.00463137
7171,0.00657184
7172,0.0578433
7173,0.00888017
7174,0.00634843
7175,0.00719374
7176,0.00688895
7177,0.00700276
7178,0.0573511
7179,0.00952189
7180,0.00726881
7181,0.0080874
7182,0.00440015
7183,0.00437702
7184,0.00457041
7185,0.00441396
7186,0.00438363
7187,0.00441336
7188,0.00422297
7189,0.00440735
7190,0.0042449
7191,0.00418544
7192,0.00444008
7193,0.00434039
7194,0.00423859
7195,0.00454068
7196,0.00433979
7197,0.00428333
7198,0.00417102
7199,0.00494757
7200,0.00481184
7201,0.00607486
7202,0.00628627
7203,0.00631359
7204,0.00653641
7205,0.0587409
7206,0.0204464
7207,0.0090183
7208,0.00469984
7209,0.0041407
7210,0.0040374
7211,0.00417703
7212,0.00425931
7213,0.0577878
7214,0.0120125
7215,0.0101948
7216,0.00431967
7217,0.00502235
7218,0.00463617
7219,0.00428904
7220,0.00461095
7221,0.00471335
7222,0.0042443
7223,0.00426351
7224,0.00450495
7225,0.00417132
7226,0.00421367
7227,0.00444849
7228,0.00422297
7229,0.0577274
7230,0.0115747
7231,0.0132278
7232,0.0112819
7233,0.00574905
7234,0.00608117
7235,0.00663971
7236,0.0569983
7237,0.0134842
7238,0.00821893
7239,0.00505598
7240,0.0046587
7241,0.00516048
7242,0.00451486
7243,0.00457762
7244,0.056534
7245,0.0162382
7246,0.00846397
7247,0.0547218
7248,0.0123242
7249,0.00965552
7250,0.00436831
7251,0.00461515
7252,0.00465059
7253,0.00420826
7254,0.00416202
7255,0.00416352
7256,0.00401157
7257,0.00417643
7258,0.00420225
7259,0.0545912
7260,0.0109696
7261,0.0147445
7262,0.0107636
7263,0.00647995
7264,0.0062193
7265,0.00636374
7266,0.00654962
7267,0.00661478
7268,0.0557746
7269,0.0607183
7270,0.013323
7271,0.0193624
7272,0.00504517
7273,0.00412628
7274,0.00458633
7275,0.00526888
7276,0.00485388
7277,0.00480103
7278,0.00460224
7279,0.00427462
7280,0.00415601
7281,0.00430555
7282,0.00429144
7283,0.00473767
7284,0.0553794
7285,0.0108032
7286,0.00571842
7287,0.00832673
7288,0.00486139
7289,0.00468782
7290,0.00485959
7291,0.00750274
7292,0.00691177
7293,0.0069406
7294,0.0649124
7295,0.0134178
7296,0.00612471
7297,0.00709795
7298,0.00478932
7299,0.00426532
7300,0.00428483
7301,0.00412628
7302,0.00435811
7303,0.00442747
7304,0.00426411
7305,0.00453107
7306,0.00429204
7307,0.00444008
7308,0.00426411
7309,0.0561815
7310,0.0106897
7311,0.00816398
7312,0.00467701
7313,0.00526378
7314,0.0045578
7315,0.00406382
7316,0.00416772
7317,0.00436741
7318,0.00437792
7319,0.00429715
7320,0.004141
7321,0.00624453
7322,0.00669436
7323,0.00647214
7324,0.00638206
7325,0.00626014
7326,0.00633101
7327,0.0063193
7328,0.00420105
7329,0.00440015
7330,0.00413469
7331,0.00444038
7332,0.056295
7333,0.0125104
7334,0.00939096
7335,0.00408574
7336,0.0603168
7337,0.0110359
7338,0.00619738
7339,0.00488181
7340,0.00459714
7341,0.00470074
7342,0.00498811
7343,0.00473227
7344,0.00469984
7345,0.00425541
7346,0.00474218
7347,0.00469893
7348,0.00540732
7349,0.00471965
7350,0.00469023
7351,0.00629017
7352,0.0063241
7353,0.00660818
7354,0.00626735
7355,0.0626107
7356,0.0651785
7357,0.0161069
7358,0.00551933
7359,0.00531633
7360,0.00546107
7361,0.00477371
7362,0.00481064
7363,0.00439354
7364,0.00448543
7365,0.00433678
7366,0.00412868
7367,0.00474938
7368,0.00518721
7369,0.0583754
7370,0.0081901
7371,0.00565265
7372,0.00578298
7373,0.00453768
7374,0.00479863
7375,0.00501394
7376,0.00468452
7377,0.0045548
7378,0.00486259
7379,0.00439774
7380,0.00423679
7381,0.00674181
7382,0.00712678
7383,0.00657244
7384,0.00622801
7385,0.00664751
7386,0.00622471
7387,0.00592862
7388,0.00443798
7389,0.00439354
7390,0.00421487
7391,0.00407944
7392,0.0556887
7393,0.0108227
7394,0.00664661
7395,0.00688745
7396,0.00442807
7397,0.00483707
7398,0.00434159
7399,0.00442387
7400,0.00468302
7401,0.00458783
7402,0.00429234
7403,0.00496889
7404,0.00470944
7405,0.00504156
7406,0.0042512
7407,0.00467731
7408,0.00459083
7409,0.00442477
7410,0.00432447
7411,0.00676703
7412,0.00620999
7413,0.00612411
7414,0.00610249
7415,0.00653641
7416,0.00650578
7417,0.00649136
7418,0.00469563
7419,0.00421667
7420,0.00411727
7421,0.00428784
7422,0.00417193
7423,0.00474158
7424,0.00470434
7425,0.0579202
7426,0.0167012
7427,0.00738112
7428,0.00410256
7429,0.00425541
7430,0.00546107
7431,0.0043494
7432,0.00410256
7433,0.0042461
7434,0.00457491
7435,0.00423349
7436,0.00441516
7437,0.00456531
7438,0.00456651
7439,0.00431156
7440,0.00473377
7441,0.00692498
7442,0.00703519
7443,0.00606826
7444,0.00650698
7445,0.00672199
7446,0.00745319
7447,0.00627906
7448,0.00425961
7449,0.00451996
7450,0.00459623
7451,0.00483857
7452,0.00511814
7453,0.00437312
7454,0.00452386
7455,0.00470794
7456,0.00454879
7457,0.0575827
7458,0.0123359
7459,0.0123206
7460,0.00432297
7461,0.00423349
7462,0.00443017
7463,0.0045587
7464,0.0093324
7465,0.00502835
7466,0.0045569
7467,0.00456591
7468,0.00444159
7469,0.00427823
7470,0.00433138
7471,0.00640068
7472,0.00682619
7473,0.00736641
7474,0.00779943
7475,0.00630669
7476,0.00671298
7477,0.00778201
7478,0.00465749
7479,0.00494247
7480,0.00514607
7481,0.00688504
7482,0.00503015
7483,0.00516408
7484,0.00514486
7485,0.0061172
7486,0.00503826
7487,0.00546768
7488,0.005289
7489,0.00578598
7490,0.00453287
7491,0.00602411
7492,0.00566226
7493,0.00625594
7494,0.00548089
7495,0.00563554
7496,0.00537218
7497,0.00602982
7498,0.00585535
7499,0.00588027
7500,0.00506349
7501,0.00659316
7502,0.0064238
7503,0.00677694
7504,0.00685291
7505,0.00639017
7506,0.00723308
7507,0.00794086
7508,0.00498691
7509,0.00551482
7510,0.006007
7511,0.00475088
7512,0.00555266
7513,0.00442207
7514,0.00437222
7515,0.00432297
7516,0.0041479
7517,0.00416592
7518,0.00426111
7519,0.00496859
7520,0.00498721
7521,0.00458603
7522,0.00511453
7523,0.0051833
7524,0.00520823
7525,0.00692859
7526,0.00512625
7527,0.00475809
7528,0.00626615
7529,0.00471275
7530,0.00654542
7531,0.00628807
7532,0.00654091
7533,0.00677784
7534,0.00618867
7535,0.00625714
7536,0.00657424
7537,0.00931289
7538,0.005807
7539,0.00526858
7540,0.00481515
7541,0.00557488
7542,0.00485569
7543,0.004874
7544,0.00618507
7545,0.0057043
7546,0.00521693
7547,0.00533435
7548,0.00448333
7549,0.00433228
7550,0.00410947
7551,0.00454999
7552,0.00477311
7553,0.00675322
7554,0.00463017
7555,0.00520793
7556,0.00526888
7557,0.0166231
7558,0.00482325
7559,0.00504277
7560,0.0057049
7561,0.00761805
7562,0.0087105
7563,0.00883783
7564,0.00705591
7565,0.00601
7566,0.00824115
7567,0.00619708
7568,0.0050746
7569,0.00431486
7570,0.00630669
7571,0.00543194
7572,0.00552083
7573,0.0108474
7574,0.00521723
7575,0.00501244
7576,0.00457672
7577,0.00691477
7578,0.00535867
7579,0.106394
7580,0.0606627
7581,0.0132143
7582,0.0096375
7583,0.00459263
7584,0.00584184
7585,0.00563163
7586,0.00536047
7587,0.00592412
7588,0.00488662
7589,0.00629587
7590,0.00479292
7591,0.0061166
7592,0.00588117
7593,0.00678865
7594,0.00640728
7595,0.00624633
7596,0.00779162
7597,0.00791203
7598,0.00534786
7599,0.00425751
7600,0.006216
7601,0.00478392
7602,0.00540101
7603,0.00553464
7604,0.00516438
7605,0.00506469
7606,0.00467431
7607,0.00458422
7608,0.00504787
7609,0.00503075
7610,0.0048725
7611,0.00474067
7612,0.00462026
7613,0.00541272
7614,0.00492775
7615,0.00463647
7616,0.00565896
7617,0.00540041
7618,0.00689525
7619,0.00531693
7620,0.00532714
7621,0.00923601
7622,0.0629996
7623,0.0153025
7624,0.0154547
7625,0.00715861
7626,0.00741085
7627,0.0078811
7628,0.00520132
7629,0.00545266
7630,0.058425
7631,0.0115407
7632,0.0112774
7633,0.00789312
7634,0.00693309
7635,0.00464368
7636,0.00447582
7637,0.00456561
7638,0.00689525
7639,0.0588433
7640,0.011344
7641,0.0123578
7642,0.00813545
7643,0.00441216
7644,0.00489322
7645,0.0545897
7646,0.0186108
7647,0.0087102
7648,0.00710996
7649,0.00496349
7650,0.004353
7651,0.0064241
7652,0.0625215
7653,0.0143124
7654,0.00811443
7655,0.00774567
7656,0.0063184
7657,0.00709885
7658,0.00388845
7659,0.00398154
7660,0.00410076
7661,0.00409265
7662,0.00431306
7663,0.00465689
7664,0.0587066
7665,0.0109867
7666,0.00460494
7667,0.00433138
7668,0.00448333
7669,0.00408694
7670,0.00406742
7671,0.00398515
7672,0.00395782
7673,0.00452957
7674,0.00420255
7675,0.0595231
7676,0.0074607
7677,0.00616195
7678,0.0046629
7679,0.00450375
7680,0.00422808
7681,0.00599919
7682,0.00615384
7683,0.00610639
7684,0.00613312
7685,0.00619197
7686,0.00724419
7687,0.00597847
7688,0.00419625
7689,0.00417163
7690,0.00395602
7691,0.00437642
7692,0.00413979
7693,0.00411757
7694,0.00409115
7695,0.00438663
7696,0.0566022
7697,0.015022
7698,0.0187426
7699,0.00558329
7700,0.00406562
7701,0.00452056
7702,0.0603042
7703,0.0115092
7704,0.010166
7705,0.00726191
7706,0.00415241
7707,0.00440195
7708,0.00411847
7709,0.00400226
7710,0.00416142
7711,0.00603582
7712,0.00592231
7713,0.00619528
7714,0.00604603
7715,0.00660277
7716,0.0064304
7717,0.0572415
7718,0.0101603
7719,0.00658085
7720,0.00560671
7721,0.05711
7722,0.0274135
7723,0.0608696
7724,0.0104092
7725,0.00890569
7726,0.00499262
7727,0.00472656
7728,0.00468152
7729,0.0046617
7730,0.00480584
7731,0.00457521
7732,0.0044551
7733,0.0044587
7734,0.00489562
7735,0.00464909
7736,0.00422388
7737,0.00417763
7738,0.00454158
7739,0.00451576
7740,0.0582958
7741,0.011884
7742,0.00800693
7743,0.00751085
7744,0.00690696
7745,0.0576532
7746,0.0129695
7747,0.00734028
7748,0.00415
7749,0.00471935
7750,0.00495929
7751,0.00494067
7752,0.00454338
7753,0.00426291
7754,0.00423769
7755,0.00420526
7756,0.00389266
7757,0.00440075
7758,0.00417403
7759,0.00417523
7760,0.0592802
7761,0.00602381
7762,0.00977293
7763,0.00629798
7764,0.00449984
7765,0.00490703
7766,0.00449384
7767,0.00448243
7768,0.00462867
7769,0.0550143
7770,0.0135752
7771,0.0124368
7772,0.00612141
7773,0.00632801
7774,0.00627035
7775,0.00670787
7776,0.00638446
7777,0.00637095
7778,0.00469923
7779,0.00427432
7780,0.00438783
7781,0.00431877
7782,0.0042524
7783,0.0575574
7784,0.0108807
7785,0.00926214
7786,0.00427102
7787,0.0042542
7788,0.00501934
7789,0.00430015
7790,0.00472836
7791,0.00473857
7792,0.00463017
7793,0.00434489
7794,0.00481575
7795,0.00461876
7796,0.00471785
7797,0.00441126
7798,0.00415931
7799,0.00441936
7800,0.00428003
7801,0.00617186
7802,0.00649497
7803,0.0586733
7804,0.0176411
7805,0.0577739
7806,0.0193038
7807,0.0103041
7808,0.00600459
7809,0.00478091
7810,0.00452326
7811,0.00465329
7812,0.00482866
7813,0.00486379
7814,0.00437252
7815,0.00452747
7816,0.00415841
7817,0.0042485
7818,0.00463167
7819,0.0045629
7820,0.00436982
7821,0.00472686
7822,0.0044566
7823,0.00462747
7824,0.00461996
7825,0.0596144
7826,0.0131058
7827,0.0106807
7828,0.00452837
7829,0.00431847
7830,0.00410766
7831,0.00659917
7832,0.00655893
7833,0.00664301
7834,0.00578718
7835,0.0062226
7836,0.00640218
7837,0.00695801
7838,0.00430856
7839,0.00462146
7840,0.0154826
7841,0.00489442
7842,0.00462146
7843,0.00456771
7844,0.00420165
7845,0.00477821
7846,0.00405812
7847,0.00450465
7848,0.00428363
7849,0.00421487
7850,0.00446441
7851,0.00462656
7852,0.00423439
7853,0.00555266
7854,0.00504126
7855,0.00416592
7856,0.00429955
7857,0.00432387
7858,0.00436591
7859,0.00438633
7860,0.00425811
7861,0.00647815
7862,0.00650698
7863,0.00605144
7864,0.00616645
7865,0.00618056
7866,0.00648235
7867,0.00672499
7868,0.00457972
7869,0.00436892
7870,0.00426862
7871,0.00410646
7872,0.00397073
7873,0.00407914
7874,0.0041488
7875,0.00390617
7876,0.00443048
7877,0.00427222
7878,0.00473046
7879,0.00408604
7880,0.00436922
7881,0.00456891
7882,0.00433949
7883,0.0582943
7884,0.00980956
7885,0.00716792
7886,0.00605384
7887,0.00438934
7888,0.0044611
7889,0.00465629
7890,0.00475839
7891,0.00623371
7892,0.00678234
7893,0.00645443
7894,0.00665022
7895,0.0069475
7896,0.00691117
7897,0.0633939
